      spec     ebeam        ep    thetac        xb        q2        w2      xsec      perr      stat      gerr   density       cer     model       kin       csb       acc       rad      live      pion
   1.00000  10.60200   2.01262  38.97500   0.58931   9.49871   7.50000   0.75233   0.00692   0.00631   0.01307   0.01130   0.00100   0.00166   0.00209   0.00027   0.00022   0.00502   0.00137   0.00280
   1.00000  10.60200   1.98230  38.97500   0.57839   9.35561   7.70000   0.74872   0.00664   0.00601   0.01305   0.01130   0.00100   0.00151   0.00209   0.00031   0.00021   0.00502   0.00137   0.00280
   1.00000  10.60200   1.95198  38.97500   0.56755   9.21251   7.90000   0.75978   0.00639   0.00574   0.01304   0.01130   0.00100   0.00132   0.00209   0.00036   0.00021   0.00502   0.00137   0.00280
   1.00000  10.60200   1.92166  38.97500   0.55678   9.06941   8.10000   0.75973   0.00618   0.00551   0.01306   0.01130   0.00100   0.00153   0.00209   0.00041   0.00020   0.00503   0.00137   0.00280
   1.00000  10.60200   1.89134  38.97500   0.54609   8.92630   8.30000   0.76271   0.00601   0.00532   0.01309   0.01130   0.00100   0.00173   0.00209   0.00048   0.00019   0.00503   0.00137   0.00280
   1.00000  10.60200   1.86102  38.97500   0.53547   8.78320   8.50000   0.76568   0.00584   0.00514   0.01314   0.01130   0.00100   0.00207   0.00209   0.00055   0.00019   0.00503   0.00137   0.00280
   1.00000  10.60200   1.83069  38.97500   0.52492   8.64010   8.70000   0.77091   0.00582   0.00513   0.01307   0.01130   0.00100   0.00151   0.00209   0.00064   0.00018   0.00504   0.00137   0.00280
   1.00000  10.60200   1.80037  38.97500   0.51445   8.49700   8.90000   0.77226   0.00600   0.00536   0.01309   0.01130   0.00100   0.00162   0.00209   0.00074   0.00018   0.00504   0.00137   0.00280
   1.00000  10.60200   2.96015  38.97500   0.97422  13.97063   1.25000  12.05077   0.26764   0.26764   0.07669   0.01130   0.00100   0.07245   0.00144   0.00032   0.01536   0.01600   0.00110   0.00280
   1.00000  10.60200   2.94499  38.97500   0.96731  13.89908   1.35000   3.89840   0.21087   0.21085   0.04343   0.01130   0.00100   0.03985   0.00144   0.00009   0.00862   0.00915   0.00110   0.00280
   1.00000  10.60200   2.92983  38.97500   0.96043  13.82753   1.45000   2.02561   0.13625   0.13622   0.02222   0.01130   0.00100   0.01668   0.00144   0.00005   0.00589   0.00639   0.00110   0.00280
   1.00000  10.60200   2.91466  38.97500   0.95358  13.75598   1.55000   1.79563   0.11542   0.11539   0.01473   0.01130   0.00100   0.00477   0.00144   0.00005   0.00444   0.00588   0.00110   0.00280
   1.00000  10.60200   2.89950  38.97500   0.94675  13.68443   1.65000   1.95311   0.10803   0.10800   0.01385   0.01130   0.00100   0.00276   0.00144   0.00005   0.00354   0.00565   0.00110   0.00280
   1.00000  10.60200   2.88434  38.97500   0.93995  13.61288   1.75000   1.53100   0.08366   0.08363   0.01356   0.01130   0.00100   0.00244   0.00144   0.00005   0.00293   0.00543   0.00110   0.00280
   1.00000  10.60200   2.86918  38.97500   0.93318  13.54133   1.85000   1.26225   0.07247   0.07242   0.01390   0.01130   0.00100   0.00440   0.00144   0.00004   0.00249   0.00528   0.00110   0.00280
   1.00000  10.60200   2.85402  38.97500   0.92643  13.46978   1.95000   1.11112   0.06485   0.06479   0.01476   0.01130   0.00100   0.00682   0.00144   0.00004   0.00216   0.00519   0.00110   0.00280
   1.00000  10.60200   2.83886  38.97500   0.91971  13.39823   2.05000   1.21537   0.06266   0.06260   0.01404   0.01130   0.00100   0.00524   0.00144   0.00004   0.00191   0.00513   0.00110   0.00280
   1.00000  10.60200   2.82370  38.97500   0.91302  13.32668   2.15000   0.89027   0.05440   0.05433   0.01299   0.01130   0.00100   0.00035   0.00144   0.00003   0.00170   0.00508   0.00110   0.00280
   1.00000  10.60200   2.80854  38.97500   0.90635  13.25513   2.25000   0.69497   0.04607   0.04600   0.01546   0.01130   0.00100   0.00844   0.00144   0.00003   0.00154   0.00505   0.00110   0.00280
   1.00000  10.60200   2.79338  38.97500   0.89970  13.18358   2.35000   0.85027   0.04427   0.04420   0.01482   0.01130   0.00100   0.00724   0.00144   0.00003   0.00140   0.00504   0.00110   0.00280
   1.00000  10.60200   2.77822  38.97500   0.89309  13.11202   2.45000   0.87245   0.04206   0.04198   0.01308   0.01130   0.00100   0.00205   0.00144   0.00003   0.00128   0.00504   0.00110   0.00280
   1.00000  10.60200   2.76306  38.97500   0.88650  13.04047   2.55000   0.91664   0.04065   0.04056   0.01404   0.01130   0.00100   0.00553   0.00144   0.00003   0.00118   0.00503   0.00110   0.00280
   1.00000  10.60200   2.74790  38.97500   0.87993  12.96892   2.65000   0.90334   0.03862   0.03852   0.01793   0.01130   0.00100   0.01245   0.00144   0.00003   0.00110   0.00503   0.00110   0.00280
   1.00000  10.60200   2.73274  38.97500   0.87339  12.89737   2.75000   0.81350   0.03475   0.03466   0.02352   0.01130   0.00100   0.01968   0.00144   0.00003   0.00102   0.00502   0.00110   0.00280
   1.00000  10.60200   2.71758  38.97500   0.86688  12.82582   2.85000   0.68089   0.03209   0.03197   0.02865   0.01130   0.00100   0.02559   0.00144   0.00003   0.00096   0.00501   0.00110   0.00280
   1.00000  10.60200   2.70242  38.97500   0.86038  12.75427   2.95000   0.70713   0.02978   0.02967   0.02370   0.01130   0.00100   0.01990   0.00144   0.00003   0.00090   0.00501   0.00110   0.00280
   1.00000  10.60200   2.68726  38.97500   0.85392  12.68272   3.05000   0.73542   0.02890   0.02879   0.01742   0.01130   0.00100   0.01174   0.00144   0.00003   0.00085   0.00501   0.00110   0.00280
   1.00000  10.60200   2.67210  38.97500   0.84748  12.61117   3.15000   0.74671   0.02768   0.02756   0.01475   0.01130   0.00100   0.00720   0.00144   0.00003   0.00080   0.00501   0.00110   0.00280
   1.00000  10.60200   2.65694  38.97500   0.84106  12.53962   3.25000   0.76839   0.02675   0.02662   0.01448   0.01130   0.00100   0.00665   0.00144   0.00003   0.00076   0.00501   0.00110   0.00280
   1.00000  10.60200   2.64178  38.97500   0.83467  12.46807   3.35000   0.79991   0.02567   0.02553   0.01446   0.01130   0.00100   0.00660   0.00144   0.00003   0.00072   0.00501   0.00110   0.00280
   1.00000  10.60200   2.62662  38.97500   0.82830  12.39652   3.45000   0.78981   0.02393   0.02379   0.01445   0.01130   0.00100   0.00660   0.00144   0.00003   0.00069   0.00501   0.00110   0.00280
   1.00000  10.60200   2.61146  38.97500   0.82196  12.32497   3.55000   0.77857   0.02314   0.02298   0.01446   0.01130   0.00100   0.00662   0.00144   0.00004   0.00065   0.00501   0.00110   0.00280
   1.00000  10.60200   2.59630  38.97500   0.81564  12.25342   3.65000   0.76661   0.02204   0.02188   0.01431   0.01130   0.00100   0.00629   0.00144   0.00004   0.00063   0.00501   0.00110   0.00280
   1.00000  10.60200   2.58114  38.97500   0.80935  12.18186   3.75000   0.76294   0.02098   0.02081   0.01421   0.01130   0.00100   0.00605   0.00144   0.00004   0.00060   0.00501   0.00110   0.00280
   1.00000  10.60200   2.56598  38.97500   0.80307  12.11031   3.85000   0.75290   0.02004   0.01986   0.01401   0.01130   0.00100   0.00557   0.00144   0.00004   0.00057   0.00501   0.00110   0.00280
   1.00000  10.60200   2.55081  38.97500   0.79683  12.03876   3.95000   0.77350   0.01917   0.01899   0.01387   0.01130   0.00100   0.00522   0.00144   0.00004   0.00055   0.00501   0.00110   0.00280
   1.00000  10.60200   2.53565  38.97500   0.79060  11.96721   4.05000   0.76269   0.01842   0.01823   0.01364   0.01130   0.00100   0.00456   0.00144   0.00004   0.00053   0.00501   0.00110   0.00280
   1.00000  10.60200   2.52049  38.97500   0.78440  11.89566   4.15000   0.75048   0.01757   0.01738   0.01347   0.01130   0.00100   0.00405   0.00144   0.00004   0.00051   0.00501   0.00110   0.00280
   1.00000  10.60200   2.50533  38.97500   0.77822  11.82411   4.25000   0.73867   0.01693   0.01672   0.01338   0.01130   0.00100   0.00373   0.00144   0.00004   0.00049   0.00501   0.00110   0.00280
   1.00000  10.60200   2.49017  38.97500   0.77207  11.75256   4.35000   0.73797   0.01613   0.01592   0.01324   0.01130   0.00100   0.00321   0.00144   0.00005   0.00048   0.00501   0.00110   0.00280
   1.00000  10.60200   2.47501  38.97500   0.76593  11.68101   4.45000   0.73557   0.01566   0.01544   0.01315   0.01130   0.00100   0.00280   0.00144   0.00005   0.00046   0.00501   0.00110   0.00280
   1.00000  10.60200   2.45985  38.97500   0.75983  11.60946   4.55000   0.73215   0.01504   0.01482   0.01309   0.01130   0.00100   0.00250   0.00144   0.00005   0.00044   0.00501   0.00110   0.00280
   1.00000  10.60200   2.44469  38.97500   0.75374  11.53791   4.65000   0.72624   0.01448   0.01424   0.01303   0.01130   0.00100   0.00220   0.00144   0.00005   0.00043   0.00501   0.00110   0.00280
   1.00000  10.60200   2.42953  38.97500   0.74768  11.46636   4.75000   0.73507   0.01386   0.01362   0.01299   0.01130   0.00100   0.00194   0.00144   0.00005   0.00042   0.00501   0.00110   0.00280
   1.00000  10.60200   2.41437  38.97500   0.74163  11.39481   4.85000   0.73159   0.01355   0.01330   0.01294   0.01130   0.00100   0.00155   0.00144   0.00006   0.00040   0.00501   0.00110   0.00280
   1.00000  10.60200   2.39921  38.97500   0.73562  11.32326   4.95000   0.72156   0.01314   0.01287   0.01289   0.01130   0.00100   0.00111   0.00144   0.00006   0.00039   0.00501   0.00110   0.00280
   1.00000  10.60200   2.38405  38.97500   0.72962  11.25170   5.05000   0.71343   0.01267   0.01240   0.01286   0.01130   0.00100   0.00058   0.00144   0.00006   0.00038   0.00501   0.00110   0.00280
   1.00000  10.60200   2.36889  38.97500   0.72364  11.18015   5.15000   0.73788   0.01248   0.01220   0.01285   0.01130   0.00100   0.00035   0.00144   0.00007   0.00037   0.00501   0.00110   0.00280
   1.00000  10.60200   2.35373  38.97500   0.71769  11.10860   5.25000   0.71636   0.01199   0.01171   0.01285   0.01130   0.00100   0.00007   0.00144   0.00007   0.00036   0.00501   0.00110   0.00280
   1.00000  10.60200   2.33857  38.97500   0.71176  11.03705   5.35000   0.73543   0.01172   0.01142   0.01285   0.01130   0.00100   0.00001   0.00144   0.00007   0.00035   0.00501   0.00110   0.00280
   1.00000  10.60200   2.32341  38.97500   0.70585  10.96550   5.45000   0.73302   0.01149   0.01119   0.01285   0.01130   0.00100   0.00006   0.00144   0.00008   0.00034   0.00501   0.00110   0.00280
   1.00000  10.60200   2.30825  38.97500   0.69996  10.89395   5.55000   0.71662   0.01122   0.01092   0.01285   0.01130   0.00100   0.00020   0.00144   0.00008   0.00033   0.00501   0.00110   0.00280
   1.00000  10.60200   2.29309  38.97500   0.69410  10.82240   5.65000   0.72163   0.01107   0.01077   0.01285   0.01130   0.00100   0.00043   0.00144   0.00009   0.00032   0.00501   0.00110   0.00280
   1.00000  10.60200   2.27793  38.97500   0.68825  10.75085   5.75000   0.71750   0.01096   0.01066   0.01285   0.01130   0.00100   0.00047   0.00144   0.00009   0.00032   0.00501   0.00110   0.00280
   1.00000  10.60200   2.26277  38.97500   0.68243  10.67930   5.85000   0.73399   0.01101   0.01072   0.01287   0.01130   0.00100   0.00077   0.00144   0.00010   0.00031   0.00501   0.00110   0.00280
   1.00000  10.60200   2.24761  38.97500   0.67663  10.60775   5.95000   0.73997   0.01123   0.01094   0.01287   0.01130   0.00100   0.00083   0.00144   0.00010   0.00030   0.00501   0.00110   0.00280
